,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
10,4.150262465853805,4.40999903765468,4.182881649937684,4.031764334989547,4.0761993178288645,4.146903268386675,4.378239193176204,4.078554044841027,4.299257726848828,4.124219675678,4.495717883890554,4.132728302908504,4.248562197838257,4.426175871868682,4.410234807439683,2.9951547444914017,4.169038074300367,3.839560036394597,3.995424457066412,4.440072768713283,4.0210113858626775,4.4365302220504175,3.896708494348065,4.254538822566017,3.927712186918213,4.3456748504661284,4.229659226103211,4.439370395217046,4.363849032284092,4.026575712907836,4.214809211508338,3.9305439513966443,3.997561678762327,3.703067965791781,4.074760205454394,4.3281176899479545,3.768826257742741,3.965358978035966,4.07241045307183,4.212924314161933,4.081167566902613,4.200499039666845,4.262309833865863,4.22511452476383,4.381459384804806,4.258326492654408,4.608642720867867,3.722123012322638,4.315571383031235,3.7166132940868555,4.268518549618055,4.107656559070827,4.237538524150665,3.8343732636823753,4.389437048040054,4.286156792850267,4.174763287120503,4.233783742623711,4.1938902121083705,4.441984422486164,4.1986340250965615,4.027057802641275,4.317731475430675,4.316944387128889,4.080980970051627,4.234964718458854,4.358167201042523,4.447030410298415,3.8972314801158223,3.562804565764663,4.072771642674986,4.328864265270314,3.8251417187268646,4.210242262610331,4.374553607215315,4.1527749897233095,4.34794402976152,3.895655566813843,3.731274121860931,4.322141606275001,3.9695375482939106,4.178719510084723,4.231338854280833,4.030762892256367,4.220437983772289,4.365216188140733,3.9530514254993747,4.541281747530966,4.087366100758692
11,5.0,4.953228746163814,4.672000556431912,4.611732929989858,4.627546114219588,4.54974477327738,4.831526304919866,4.5929168353598016,4.901168759931043,4.58225364512161,4.811363340905753,4.670090226085546,4.889128923895751,4.802053304059024,4.868226429513662,3.2565151483839143,4.5735075310103,4.28896275687256,4.447764615235234,4.847435435824246,4.399922195246111,4.985875936548836,4.396284343482956,4.682165033566631,4.41579291706281,4.941720268403925,4.94930772853636,4.783155305742794,4.813821448781867,4.579466287070482,4.817234087677343,4.597369941560199,4.442760882210872,4.236755168122813,4.528683347258327,4.833141892384875,4.296091689019251,4.6095097735291,4.679478781962889,4.6002195071168765,4.644937680573109,4.619050391358066,4.632643330737968,4.648551447316659,4.7551099645683115,4.707596749102348,5.0,4.272107765794398,4.796465216616833,4.340301198577147,4.837695787542579,4.6052595952820115,4.738730280099281,4.285710649130458,4.855929773997728,4.727587300452538,4.755482404722737,4.857726008420011,4.863925999483156,4.928552984264161,4.6112015765568914,4.527209794934072,4.559279001187068,4.862934038405414,4.4682234285968105,4.753160723236751,4.895943246176884,4.780365388917088,4.23229519661902,4.063955116010103,4.857677817681917,4.733009369884121,4.483036826064021,4.6954126764119675,4.911817629757031,4.693415507163585,4.901274491858593,4.403670921929493,4.335190322682985,4.7654844721133,4.418629277843142,4.717507423717883,4.711024210196755,4.459464617062358,4.506588575334881,4.866527476003434,4.342723561418924,4.880080569451956,4.521590708677158
12,4.702191982147993,4.971609604111651,4.726336409818953,4.535071033653781,4.55082804076738,4.455704392127862,4.766970577942046,4.410226318208886,4.715372785021497,4.6662467887858945,4.820196190332237,4.752921575015853,4.793606395354805,4.787882981191346,4.829141063921505,3.4306741800235163,4.557372805401569,4.3553617932152475,4.636371585260299,4.909179727999878,4.504555949866039,4.840817842858672,4.600296807448902,4.753164775221406,4.62175249171653,4.751620706178762,4.79333488759278,4.903285910635077,4.8190943481662645,4.552706696077145,4.784702446442115,4.43201253858973,4.414939492453701,4.165221505854329,4.373363997797775,4.786408263580212,4.338446448611351,4.652105301070014,4.578211358207491,4.642530577669063,4.685832882087669,4.640262653517258,4.83733644409652,4.656533252265001,4.820534580518638,4.601076215674904,5.0,4.2985791796673665,4.787425516736763,4.1392405532555,4.785471175638048,4.462769336316169,4.7058742937241265,4.305541248750878,4.94437965640512,4.777246948577373,4.587560964158097,4.787553420227432,4.776694453413282,4.874596368292064,4.6825263652426825,4.608368054174506,4.682671221202362,4.7872120750097045,4.61776571169954,4.694946652842443,4.877352421387353,4.7735187500797736,4.44017033310188,3.9970746414663036,4.632989644364691,4.653696024443112,4.57149023541005,4.528435390575358,4.853487336959856,4.517678083266431,4.829668018230309,4.444410530321847,4.298861444619444,4.837646907873778,4.332811409658559,4.581813953219913,4.697700929792749,4.454246873857978,4.461255378049291,4.85104788830157,4.372818016738998,4.900593860582084,4.588602790972579
13,4.424351678778402,4.40504607185798,4.245474181886592,4.306747888221643,4.0425270197318035,4.098545868932457,4.328190898890474,4.131285197561496,4.313807617617977,4.099395463495378,4.490518850507938,4.305313578248176,4.103798228679662,4.61536868479902,4.315646864684131,3.3927585936518434,4.168746142437032,3.8743405703903386,4.25875354515115,4.479318928444511,3.9764995521810276,4.3598422372963075,4.325186977869832,4.340861331914885,4.068374212801788,4.359299720787579,4.300292297225578,4.361635581041553,4.317088316747014,4.042790835528751,4.518473984562068,4.158781947669215,4.169587528028217,3.9499978121342054,4.079396680909872,4.540559731182706,3.93556285100033,4.315867528882261,4.233733861870403,4.252588640976125,4.302645960633104,4.217392982738492,4.3986908482211,4.360774316348346,4.43716537381791,4.331420632164392,4.499813348391082,4.070545261964827,4.490657953154739,3.893816478828427,4.296076116662705,4.171005631737587,4.427065574606907,3.895578652770324,4.529395267616821,4.266939814193906,4.332294404814056,4.512711720827955,4.25606664277367,4.517850935433564,4.2690256676253355,4.087490360395829,4.31286353028478,4.428473613616329,3.972277524007562,4.27704938838294,4.299733602603704,4.4221989223437825,4.039151589923038,3.694035562750999,4.354471829304335,4.331064962749702,4.050844897375816,4.2213407131831255,4.586968745716306,4.206354633419983,4.329011148817204,3.9291051662775147,3.7153553972149163,4.299992807380651,3.7613624915339035,4.412477681843554,4.341173634481094,3.981191509299554,4.135136422925896,4.333922963364735,4.110822457517306,4.330252045109962,3.9730971861810738
14,4.401373426697155,4.628183510835664,4.465117910745864,4.312837315146812,4.505509725754467,4.209396052821244,4.588115114881272,4.351614684495904,4.532687792112678,4.567547873989376,4.6139131667467606,4.551056573451624,4.508849147709442,4.668836461104117,4.573135123543331,3.471718910645134,4.351439474230081,4.317942558315617,4.534741605154047,4.509840753884572,4.049461464479009,4.605681356878023,4.316752355668699,4.632675499516715,4.4645823502491915,4.441051856360478,4.4353413323235475,4.594808504418646,4.3551697299763195,4.236094801775303,4.870862389049146,4.4167617018192775,3.960069520973584,4.127425128616772,4.306755879146032,4.566336482534752,4.078382325578223,4.494694100300081,4.253492289041195,4.408425064364615,4.646281754210137,4.423426570246317,4.48984309489424,4.445138369234107,4.71091672697637,4.552764329989062,4.879300938523062,4.26065415169823,4.655887455819698,4.159217911037543,4.387617294197446,4.266705348235305,4.413329816662997,4.11820629512826,4.729833556729735,4.567529427002759,4.235880856320353,4.7371410483128304,4.6361806935480026,4.612057264144183,4.4655255305350074,4.3967892845202385,4.405642225100788,4.635199879723632,4.427727605489908,4.424193028993641,4.524458596845569,4.652442428129801,4.156951147423234,3.9358554712531975,4.454480103428427,4.42877065705386,4.1724157150936065,4.286644910134758,4.57793149020273,4.344461716159267,4.426082008870999,4.1800574684217295,4.074341348861243,4.496041688753153,3.96862182036756,4.52464703759787,4.648343750467973,4.186626605240859,4.276320155986581,4.4951554132954525,4.20041044278799,4.5197146616337855,4.349921132126143
15,3.439553131219318,3.6107076761555885,3.4348866409964867,3.1299284178191007,3.2042389404057747,3.506105575556645,3.46197522431019,3.3161479967276093,3.569787595808292,3.3678419361156897,3.5155817148497954,3.6113776138928397,3.6070913993728118,3.85767414969496,3.670436328699209,2.50176185875518,3.373588180552045,3.244546037311666,3.4428742241822126,3.7996356712495385,3.433759836798787,3.572098840558991,3.5054506771800575,3.5125002129528045,3.1315003488443236,3.790575714288667,3.6085686258829015,3.6958251872453065,3.4515179671565392,3.375826706317678,3.480661014669774,3.0270100301131326,3.043072443305509,2.3606917375882435,3.641499249696243,3.4257388120314194,3.107145746179901,3.2304559939923245,3.548385388341168,3.532840152207915,3.447721685559495,3.4761861153749583,3.366979237425264,3.4819837212299194,3.708349104583239,3.552335705470754,3.932088403801664,3.0932461096619392,3.7609114435323168,3.198847847798277,3.553325909856149,3.5801831527106387,3.737939418454979,3.1357412824586257,3.805151773937595,3.4632022148154356,3.552576173548709,3.847798918072182,3.4672739842377625,3.732043338479588,3.5383087489709673,3.3178228871534445,3.3746703480142655,3.548448490238828,3.168827746558805,3.6705589540731762,3.568685884103835,3.7098304970264757,3.2100003829837336,2.9206440389289563,3.5938594383473,3.488534145592495,3.184311776522814,3.648817453046186,3.6280241018953654,3.4755055299954294,3.5628483003779623,3.204438328570707,3.0944623203719925,3.4478145889695435,3.2876650880474823,3.576349129947038,3.600180999646006,3.384940248376377,3.605425143582182,3.614972944894464,3.4098074722846166,3.7202313566253373,3.377847687038354
16,4.490050131544948,4.269886986389167,4.103815374849556,4.117270836731501,3.906749158415391,4.19142322533755,4.21748928393875,4.04427544645578,4.187837885903583,4.187052547139254,4.2822734013128425,4.110671058422159,4.383970523955184,4.2066435386890655,4.190285956516376,2.866921800173679,3.982642645870954,3.855185245866527,3.9652050730423105,4.191944574270312,3.82660339573049,4.408823091126391,3.884028359842312,4.088409609455617,3.84616092214554,4.3328945187109,4.316888201698794,4.284538325277749,4.138180236577785,4.090418705712806,4.366942384526935,3.933628727302741,3.7145400365238657,3.544615920660909,4.048288198966866,4.134031840948072,3.848032858339678,4.01814013252176,4.150622661869088,4.112808223493757,4.027036612946247,4.056582753456632,4.111759256413897,4.0834042358313285,4.251504171724513,4.141559122791961,4.42838403760117,3.7763172640178033,4.30000362830847,3.7652593502888796,4.31782197904202,4.122859382080501,4.2264173229627895,3.528532488628729,4.453094984450343,4.240435905075421,4.149792105804652,4.431258141748933,4.186278455371857,4.414172496123358,4.116349884331314,3.9373559782454266,3.9776446412136237,4.374071586004709,3.8133622145635373,4.145294269962283,4.13384384506448,4.316436471714207,3.7889480861684213,3.478650118727912,4.291468397173211,4.252130859933419,3.7860615711581835,4.088491817869733,4.281419271694976,4.0723732681434885,4.2523084810500995,3.913808571918292,3.7431948454227677,4.210642526448076,3.705048548621376,4.262240913297181,4.257603237761304,3.8087144840020626,4.0601472497142765,4.325795417767773,3.911784521325309,4.307641081435227,3.9056546675925703
17,4.576007302334394,4.606313346849753,4.47627653514844,4.350432181038385,4.397046423488964,4.462026168557875,4.590059352802572,4.336417373032522,4.7858576710744005,4.295497575586601,4.654459831851666,4.593585999973022,4.175688630202025,4.763681918188416,4.7996690835306035,3.660568060999055,4.425387612779581,4.145996447127666,4.400058998000097,4.865105157318342,4.281328000918157,4.691050408160292,4.286838076697172,4.4079692269507476,4.356800718387966,4.780417662795569,4.703371343454919,4.618331799018786,4.7055643663523625,4.335813486934441,4.5492178086743165,4.287878867350928,4.318316059838373,3.849923704186708,4.09277916409287,4.618344353572454,3.975600957546282,4.370281110004398,4.401933628341707,4.353963162967454,4.3652195788398656,4.515963295387487,4.541160905500881,4.61578183322386,4.554004055877039,4.247099813994661,4.9881877487026935,4.235712495312067,4.725793630658354,4.085832360896729,4.624534975851393,4.43148194609453,4.679405062899758,4.223217074092884,4.519856059870649,4.557276233516631,4.337259936182413,4.754009855167933,4.577346273174671,4.651383568916341,4.474087323569229,4.416242813292488,4.592566228003486,4.606532973171349,4.086628422380105,4.660203115849545,4.596451078988991,4.543576087346319,4.213999197600575,3.8932184517783015,4.630567650159534,4.501266985150316,4.321373680905497,4.466286556030259,4.623993332949064,4.254631159461042,4.727981938518146,4.06343324898068,4.039307645436757,4.486547364716607,4.336077843275549,4.442757161890088,4.5214848058168196,4.275002356473086,4.380663736463993,4.555168647895931,4.258374836766319,4.718573439572736,4.194369394183064
18,4.339720423438127,4.691128978196572,4.473778272082984,4.291927792246759,4.469239504566129,4.358181709788517,4.556045644666863,4.254819922808438,4.329385564861198,4.284217518954945,4.493141946527091,4.460682191359346,4.567823963516534,4.544284355352015,4.469429250935211,3.474130470274416,4.310995133201793,3.8478396209822563,4.376266062933703,4.631967779143087,4.158646055969135,4.711645760233395,4.294772925065473,4.319142505990739,4.369331865412361,4.410099716296174,4.4726119092359,4.399463596404484,4.520116254255559,4.318956384742102,4.556036188409622,4.03051713830896,4.008056562018414,3.914477603837678,4.084274153772481,4.8170867502746475,4.170325979287559,4.441003423979588,4.193483134739029,4.313157845070062,4.337891465509599,4.522083829225836,4.523361834333919,4.379126129781304,4.7063939309527125,4.568648474400376,4.721024345228498,4.091221308561272,4.358333471397302,3.9214002583745606,4.47463141882858,4.235092947251707,4.544596907181877,4.17463140375886,4.8041201031487,4.5145801781218715,4.38516907538057,4.565659086239935,4.426246881462398,4.675182131673243,4.336600572369137,4.300607700129548,4.321817464585708,4.47470593420151,4.250057106203238,4.736379077528136,4.537113228845981,4.529253983000244,4.042572968206516,3.831943941891152,4.567224951237435,4.294834194768882,4.249180266454206,4.344017320172727,4.74835476970386,4.2542513431717675,4.6062153228387634,4.191683948402572,4.022652469804502,4.464057297602359,4.245155372623828,4.481600223661237,4.440847841129144,4.246610865203207,4.348173013925003,4.505802691680353,4.002635061089541,4.595193480299727,4.295800067337425
19,3.9513838674013586,4.211687437232592,4.019204876547117,3.904152583923627,3.87881759636335,4.075066884927239,4.116670637319064,3.9195765920268144,4.060811065060573,3.941417763298528,4.31957874413522,4.080189193484131,4.040056051652339,4.48780901710656,4.174273976128452,3.294510836749061,4.157393658331781,3.7129382791533323,3.8990203335024667,4.295390839931818,3.764548494360244,4.097260250887086,3.8441419710922804,3.914702704188566,3.84021569176731,4.2018192568041135,3.9676211908630528,4.2146664215698095,4.248110285511618,3.9491076014287554,4.145025123842726,3.606392492883615,3.781246893525462,3.47294524172645,3.9812954795939413,4.164800431374128,3.244194225247871,3.821619513522212,3.9940501247420355,3.8822240189695063,3.9497498081318065,4.076312473609457,4.163186379885937,4.165774816829359,4.25480473374811,4.1137460825561485,4.5196395376858085,3.6765164732237445,4.141696060803541,3.6045562870110195,4.206457891536783,4.121267401336866,4.226483580090429,3.8381866151119386,4.282851666776989,4.251860827126169,3.9611877806640026,4.236784900903795,4.042120879133862,4.4822550790044335,4.197529330355961,3.94422108892456,4.331124072378421,4.261455563371942,3.775278466819999,4.214937631676782,4.071190588123054,4.266885907813632,3.8648575149705957,3.442500683363336,3.618175943216513,4.262319182322375,3.674037148028434,4.094108816023268,4.14427840450228,3.9409573374413847,4.158193126540264,3.602778557254928,3.576933382944579,4.279234509305903,3.8562507342813093,4.114260645454344,4.202000915613804,3.824426759726485,4.152863304044706,4.26796967317946,3.86388195452415,4.291483370599115,4.006537493553287
20,4.3570189367820475,4.500904150083877,4.299524756477617,4.1839261581123735,4.087982102173521,4.088803948424298,4.4380435617066185,3.9781321743462925,4.234649283043531,4.3111201205542224,4.5098201678308945,4.22612781870404,3.966143898566699,4.555488947556539,4.198117009929173,3.1712501732920333,4.246009301995632,4.056286630654747,4.344782254958434,4.525213076619694,4.078757631081912,4.309141920999034,4.4306903058240135,4.29661892822551,3.9285950973829618,4.303101552901993,4.280616460061168,4.19106996417686,4.293509756802601,4.205956377050984,4.241118133571595,4.091998501093414,4.109634708814513,3.875985026286026,3.9075304889101123,4.407628380374542,4.019358248705803,4.059111996457874,4.197270994113285,4.135637012175373,4.257283540237788,4.4117413235080605,4.182219342768794,4.476457319002242,4.489564282590855,4.155624803881064,4.682703226989303,3.977313207432719,4.40632138469031,3.903058489163476,4.441840434039308,4.133619175577959,4.551412998571688,3.9361392846490193,4.389725664306195,4.240087572687114,4.251993708476945,4.590643772370325,4.1305693011579105,4.308370454478388,4.229915698132984,4.213229944751184,4.388509697222164,4.279338972443742,4.0123539375425255,4.4313612228144255,4.253814922752923,4.494983048951196,4.048901759546782,3.6364616688632867,4.384686916449461,4.349880155558885,4.027170557759272,4.268623560896343,4.500621300280787,4.1522278836738025,4.4635833978944035,3.9020513487644966,3.8529408036921358,4.457125986893482,3.928995139639642,4.292066153026776,4.350449014782691,4.134546045773183,4.199389296148961,4.268776127622283,3.9101456251647906,4.294233872077133,4.124121191543297
21,4.39857311582186,4.2636964973422025,3.912969449241362,3.980978487531281,3.9090190597066132,3.8935597248288474,4.222088013471249,3.889158626917168,3.994082732417455,3.9351344757042694,4.2143063111415,3.986892656353061,3.869923040188391,4.2581806235450665,4.1170339788636605,2.9958571409870403,3.922916888325419,3.6419179004788824,3.926932791356947,4.370204602021024,3.6548544392356157,4.229990285220551,3.9915378984501255,4.009876751323011,3.8791791851147965,4.0123248406419885,4.099520297924052,4.049044016206625,4.164807311352386,3.938765246829788,4.072932303071092,3.787765346673258,3.8248455192914768,3.6379766436482153,3.284378893781706,4.099700224836059,3.721691395805294,3.9278520544687,3.9446611600837347,3.9962544982810333,3.8861977166302295,4.256791350149437,4.1862993291746315,4.260770656106011,4.124788854694424,3.7912100521564445,4.410244356563173,3.7198272982925826,4.1036651167699505,3.6179973470592346,4.20552815451594,3.8640641583843807,4.30937340288589,3.5359724695016137,4.208169876530928,4.117828496401543,3.994463343168576,4.294057302883136,4.022451307428966,4.275567350613502,4.070007400259773,3.8589438822232798,4.097384367770053,4.08195562861044,3.625265878269415,4.173014284814191,4.067581164683874,4.083245312504145,3.8617437382608415,3.4160549814204635,4.166372646133151,3.9657192290262,3.861570169596803,3.7844533285599757,4.137918806137636,3.8718073937988327,4.245222193531543,3.6171948626075947,3.585995289407344,4.161976462103255,3.651168827853603,4.0357770175549845,4.080545380615881,3.825465832388511,3.824372464084836,4.195700629591804,3.6822053711021394,4.1300063180654405,3.77372249494658
22,4.707506734919939,5.0,4.985511809674947,4.852222063539003,4.671763147642951,4.619511199060467,4.8572384328095275,4.605890312358443,4.865631561137237,4.721437017864321,4.969421092324385,4.821777253167894,4.689411414929508,4.898400882726943,4.828470142897843,3.6168160526848747,4.633951091155095,4.4252154826731,4.8124563740096455,4.980233317880214,4.539578316498566,5.0,4.500154922690607,4.627407231625831,4.3902063839571275,4.710765435246084,4.6377041594385275,5.0,4.937938730133195,4.718897336175487,4.6782704642094854,4.7153969502688255,4.720691397781298,4.389748538774421,4.801976254685251,5.0,4.501228341905819,4.811849769378861,4.614950993039273,4.740586160630724,4.978241259670372,4.979419630224807,4.975512309334351,5.0,5.0,4.82668356595641,4.884304616271225,4.435812560812711,4.977397057150948,4.419049639344221,4.885018142234531,4.565101632455209,4.958255969825117,4.451481098501775,5.0,4.889134560105207,4.873250607588153,5.0,4.8239477650631715,4.963106310639937,4.757470056349985,4.823279281587659,4.928207547887349,4.805061268615022,4.8172518705097085,4.703289362096741,4.898700554204866,5.0,4.5257796236579395,4.13114832283344,4.621223272914122,4.751243302078234,4.505360948423016,4.717503411908148,5.0,4.6324631592784975,4.884935112331915,4.719428022756393,4.600517986566786,4.942943640532847,4.609785221303817,5.0,4.938756503839653,4.782161134070063,4.739689924344412,4.941714491813214,4.4509938368354245,4.8277324677791125,4.659851009295528
23,4.629274706418341,4.571460157342664,4.396622451209287,4.450538594978518,4.3045547363836585,4.2783060514882205,4.475407349750384,4.309481409270042,4.491103417631695,4.324314594193055,4.576487625033248,4.503782855435894,4.322518463292683,4.567014121658672,4.60860003521909,3.3578388833121866,4.311548742611155,4.064019118982077,4.263925464964261,4.536273996770119,4.184765703659974,4.75313506351905,4.18442766172882,4.512852158156211,4.111552658866134,4.476977502833596,4.522266567553323,4.687377318273815,4.517327464080996,4.4456801923183,4.4526519342403965,4.369655425674027,4.269948072223987,4.008379466574037,4.226696727876666,4.373000401740717,3.909823153001961,4.28215961189569,4.394945038719917,4.228258553990065,4.588721456543253,4.653058489454477,4.462040021425587,4.879383419400246,4.422853778574345,4.423111878974807,4.6222687781440275,4.174060294430468,4.575791998031505,4.048946006729164,4.4584266858519195,4.338053907539223,4.503624358664133,4.05009114191184,4.627332727765764,4.481768190404757,4.3478859445039815,4.580748062084081,4.708538110794948,4.624684227402846,4.528998611317597,4.424306253107602,4.580154374104903,4.560504287966419,4.029301048926564,4.437848459973586,4.458239491183386,4.54759169651872,4.150854552573389,3.9941268741014886,4.268887690719333,4.336733686795449,3.9826479102329246,4.251191494010448,4.480489877595608,4.337416704152792,4.716468990774149,4.062900515597236,4.150783133982099,4.5919379260120134,4.168892676907942,4.702380064417885,4.608430533747122,4.18216940224577,4.334644846899842,4.554723893237206,4.184267442416894,4.386761257950819,4.194100586610105
24,4.366100107368897,4.652449408937659,4.525404802581934,4.3129918429791205,4.237198733616926,4.479287339684248,4.544317734127067,4.259994680514738,4.438111487603723,4.586162601769625,4.609683498767965,4.411154409979834,4.79990880594109,4.467198263017239,4.6638603628514215,2.93506552363019,4.455241654548525,4.1254075631267195,4.367419268432113,4.7171600581712925,4.235212013064238,4.88715793328253,4.32764901614901,4.454696876412078,4.213875406698469,4.460039677831125,4.523539745218556,4.681229133638061,4.564480830628514,4.360296271085485,4.561312122716293,4.187216707209716,4.166302734053302,4.072471005222345,4.3860221829577055,4.59504153693309,4.171029149104975,4.359371603361103,4.445435116922917,4.398160831757036,4.450175872282499,4.549232935670743,4.487973502293138,4.468765952318114,4.758790864586832,4.475937023137731,4.717252657493375,3.982212451362863,4.623082266817796,4.055161732346428,4.570346532200658,4.389081517189909,4.503317936159054,4.0837843666555305,4.840363245652481,4.663873172886843,4.471243920362391,4.743150861641074,4.536601816267843,4.804680782293407,4.3183389323616,4.37734823885768,4.456262830467001,4.609566589133526,4.326117212524181,4.4556373392515,4.608843179043362,4.786520709264,4.1087137787169254,3.771683853829457,4.289366601092781,4.512133148221526,4.122137057685397,4.335202009482773,4.614612901055935,4.200574980340428,4.706508497486696,4.361902975555933,4.278797152459578,4.679714492200477,3.9789314885405442,4.373941146951481,4.474642134047589,4.343886658879059,4.528522754606853,4.546266441496408,4.239810069976382,4.668640312911504,4.479434494647547
25,4.308349585027036,4.439979678418501,4.540955379624317,4.249972356438265,4.187345098589087,4.546487924099191,4.566324412649727,4.143872800010492,4.378355895003969,4.244612038544845,4.563570144982218,4.308888302833314,4.360981927159329,4.575013825576419,4.435963744109658,3.458341975901771,4.321634353490462,4.04694231363714,4.488479484640797,4.456853321582938,4.173728887449537,4.618233895743216,4.227805969282212,4.358293867499203,4.052269472875934,4.466191702594925,4.399991938759919,4.469360280457409,4.388173915261776,4.375952168412761,4.498334155170569,4.229287862980911,4.256132785466479,3.9948192869686885,4.404679967326955,4.743004438695147,4.360034338547269,4.3906223489127365,4.373705341394811,4.426724216513252,4.480147624231362,4.346652718868177,4.308803691167773,4.377128552581166,4.9484136374133705,4.605846817235259,4.578262188007074,3.865470548209703,4.510540082488512,3.996547502147684,4.394071335204632,4.318252885559121,4.4743348334237965,4.331731046479786,4.532159075559495,4.356054930778691,4.325263316000474,4.674456503848156,4.301537857277823,4.52359795979127,4.30311771446212,4.254629479140093,4.401756737310908,4.546904436718814,4.384195103589329,4.4626574750365045,4.316990939530804,4.66731211253289,4.010224737451816,3.843660181090587,4.597518861946451,4.502871449001767,3.9700498630411234,4.51078805218405,4.656141618112332,4.333572805320997,4.5258899099913945,4.16196160240616,4.018564656528724,4.539157447650589,4.130281388270548,4.520563767355111,4.619759151950075,4.281868914370341,4.534772598342435,4.448090618329255,4.160059440459269,4.762556753168535,4.2494109984075035
26,4.431932779917698,4.507155689649813,4.456135462370433,4.365045708864752,4.334839333947089,4.4311137877102516,4.766911851605664,4.22415550476914,4.419411396711244,4.235259155602902,4.842194452632834,4.19327423889239,4.448471930674834,4.5439026819465145,4.696312876284051,3.3832704727494645,4.427670136896978,4.0055099931709925,4.438293671195518,4.491142323662105,4.276204973913194,4.594705075738987,4.06331342248698,4.432026187821804,4.144655475383984,4.536015992709597,4.540181556487165,4.57728289435946,4.510745907131533,4.284721890869361,4.4862639182437585,4.1024790665083035,4.369638016254363,3.95982789186737,4.3576879824651185,4.488195486281563,4.184473792407839,4.296479062786892,4.4074840815448555,4.39035482720835,4.461440082508989,4.504496853651598,4.4697248251663195,4.438928970086676,4.503908732104668,4.902150939005644,4.805054481209294,3.942081839931522,4.415494562728977,3.68068577843101,4.402442051515725,4.25335803713787,4.3680298662886266,4.093162297804021,4.690286764810982,4.536726601804202,4.608120948176417,4.496935493554872,4.6522402964105405,4.587725016472256,4.306703457174285,4.469490247717686,4.385128165560372,4.547542265997966,4.413181190696067,4.673931670264511,4.643589097019083,4.616706672049756,3.9948583992652815,3.8988291905739825,4.4449430693048715,4.40113649827716,4.128005888887989,4.490693038017531,4.591388640973432,4.356520399664069,4.551529371886395,4.0799027191667,4.054052767680667,4.4482981840007545,4.169629909654164,4.629491258213062,4.4238370606112065,4.061259901438202,4.312184660821441,4.617229336617452,4.111355292599465,4.6960630542902,4.398632371193123
27,4.241185707860914,4.3686395391750885,4.280982309921745,4.1235103216128035,3.9839391365448766,4.000204016450348,4.233019898018577,4.003927249548033,4.252755326300252,4.047275274115694,4.365776635498835,3.903991512464892,4.1977587218944485,4.379075638465144,4.260415522169517,2.9363793132685694,4.216123454644738,4.097190094405387,4.125169131799632,4.236592945404155,4.113057438231884,4.455720248628741,3.927233394507617,4.095605585100599,3.8651764445240193,4.177927201328773,4.284211380060797,4.302642111004514,4.418529223646596,4.11113616130434,4.279364527692707,3.9052051096490032,4.086536324597859,3.6199050730729305,4.237222834521917,4.45093872481835,4.015964144050109,4.063476279927247,4.288672853182205,3.9535995782869326,4.200633158732799,4.377962722451824,4.143177736160989,4.269814391044027,4.4115343786201535,4.2886022935477275,4.783181994507392,3.367416628831092,4.264893263879867,3.851118031348286,4.456742475767847,4.049106357030232,4.266642877849896,3.7856159458076615,4.375274603579928,4.281001289496844,4.274711320228815,4.442699447350217,4.23822196159015,4.421282004576878,4.147973355701371,3.998368438068857,4.123862220496274,4.360263962024251,4.010665218746339,4.2754305873776905,4.3417309384908656,4.529484395170151,3.808738379061074,3.5935019504607295,4.059576911098117,4.365346908646724,3.9012336112410355,4.344379582163933,4.35345477904989,4.206721588439019,4.195085026833756,4.065310130660888,3.934212889792937,4.280321007154971,3.8905071735090058,4.309642591653277,4.36715690704945,4.317314252824447,4.208242826905821,4.555064422137917,3.949162046570568,4.304220341913487,4.195606471633625
28,4.228203638874772,4.375931947983834,4.276171895780547,4.163040736984686,4.054775664917409,4.281356787374802,4.416264165301072,4.199722207201386,4.363034231164776,4.388434331993283,4.435656748449701,4.428200783628892,4.112030631968304,4.662161444773907,4.388333935916698,2.960186869951218,4.2353295514193885,3.9807389548361805,4.178260711212687,4.581451341692058,4.096722930732304,4.540580777614638,4.2384298113920975,4.340778143324896,4.072801478854825,4.544456714759862,4.378683716938306,4.461880995904799,4.322641874292034,4.266740672572121,4.38093238186326,4.054649288153441,4.040729704149544,3.6709167173971924,4.186228921771511,4.381204988266429,3.9128025648237212,4.084288296661649,4.254112622768841,4.398370654679905,4.320714094722037,4.184722272205686,4.235547266851011,4.492816333564859,4.652316318946264,4.102287614615401,4.7308067859724465,4.075391561341623,4.779422760227966,3.931009433256864,4.533611630917278,4.255912335203138,4.597222289557577,3.9190165056686475,4.673246054393794,4.414115425188669,4.195188787888054,4.598261255919671,4.229382659920837,4.578082617613936,4.317996154158074,4.201968264984674,4.4520402592804045,4.414228840906352,4.218738409251142,4.249427542533546,4.370485599664286,4.417328818343635,4.0239289725802605,3.7495298140767606,4.451456388633331,4.371144135002249,3.955857162211927,4.290660441293268,4.630997384926168,4.132154178717727,4.6874283848806115,3.9467790331020756,3.941524573324719,4.345163779991489,4.192935976959149,4.3517621436926515,4.196479528576554,4.185250983975118,4.334967607437492,4.253619986912997,4.041823189187875,4.433348099851085,4.265095266504608
