,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
10,4.127028352959824,4.382204380574401,4.154951298755752,4.118889948197732,4.071111517585032,4.065060723583577,4.252628070116244,3.8046757968465617,4.04630208695006,4.060727862722865,4.297563261734938,3.9260135709219215,4.260133384081008,4.380297470725785,4.283777488282609,2.84069024556806,4.063578895451948,3.934855463769934,3.9423323960388847,4.2475420299054685,3.8300273653834522,4.322204477927692,4.032381191278092,4.190874357641249,3.9397881992367876,4.0633196558599805,4.2571973882680165,4.194552460632615,4.392039933841625,4.111641821947546,4.202989721173053,4.035673816977075,3.931193015664871,3.6644071547624373,3.972385486842481,4.304566378132967,4.0275959179973775,3.9120163788540943,4.050441801991308,4.124112441409861,4.2002211833720065,4.03237787899401,4.149953531438056,4.071425346446718,4.368447419933522,4.37915415230037,4.422555620100186,3.8297548614523924,4.218144252573874,3.4696800713032347,4.182711345750641,4.090586777931925,4.2923939765468635,3.6283027094064964,4.568053783227984,4.243340909703608,4.068118106918827,4.371907611773399,4.355307902976121,4.199042620032481,4.067879048560927,4.092572088283925,4.122701272711962,4.170738088394785,3.8379371052428577,4.303682145153816,4.338120902049198,4.372560098975877,3.750171425754358,3.6294015044849104,4.1639238798661955,4.173507974707853,3.826405244195902,4.136435978359441,4.4175259863991645,3.971850191290468,4.280663123130947,3.771294198090855,3.8987605226133546,4.236085825873048,3.7244048631375413,4.194214533987602,4.189293934037686,3.707558404209791,4.106843849440163,4.192934722485417,3.7508358017160517,4.434007549303267,3.999286052015308
11,5.0,5.0,4.853196667680408,4.729447480846222,4.655574729135816,4.520490126129525,4.950984064757269,4.342629393365484,4.823894817216567,4.653772861224115,4.862117676742712,4.704297162880391,5.0,4.778864488211308,4.873970734419741,3.537645270667606,4.636261864491384,4.539322935361405,4.5513809430627346,4.646060425127687,4.436767807679474,4.796113993988077,4.495082023936266,4.603662483119738,4.379885585753099,4.950881273319152,4.955355409728744,4.906794763078291,4.894092253242664,4.520653120280256,4.842645227691057,4.5735171291164685,4.5483891482373675,4.325949635178814,4.324333478694797,4.954611089271153,4.5595433709829285,4.554375368242945,4.775603607870575,4.841324389501182,4.920404462837814,4.831145612328855,4.719277202496334,4.786433593733676,4.859208430610329,4.722764425298086,5.0,4.390394668512431,4.815468448944993,4.341471488146841,4.953831503661655,4.66972857605806,4.815053243582873,4.492471979732071,5.0,4.993798892426394,4.679933680797306,4.954677647337376,4.844550518986805,4.901570069026766,4.552932667177228,4.680611044455735,4.806274072667664,4.906771238841361,4.507925293826031,4.829106186702512,4.862750624567742,4.74566161994279,4.387410687139125,4.189171749783617,4.697454498946268,4.778553299284118,4.567366910867379,4.682601764709595,4.924955719727503,4.624015211088902,4.904543791416815,4.417561450126842,4.230964853939508,4.856569518518844,4.249311197716793,4.8387268932551954,4.783080148000644,4.638541441851464,4.752019036025744,4.999354939856745,4.2058399512013285,4.872529645819171,4.625425618968438
12,4.620501426870015,4.929939079856216,4.66507769102255,4.534549811571083,4.56098405086861,4.391489307598914,4.904844948065818,4.3974206362198,4.65905872676285,4.65144410795331,4.70116871685299,4.469857736225253,4.799017913704244,4.663541600164402,4.672136921437444,3.331113722099899,4.499886568707345,4.411609655044521,4.3557934582354,4.62366173179112,4.535890179704103,4.685650302487992,4.282630111445878,4.622312409222728,4.33899134518401,4.597147070439072,4.6909793992145925,4.9605165776328555,5.0,4.542824730216427,4.566746575292059,4.4564087360452085,4.517172586946285,4.129156824435749,4.5349531280444015,4.882951976718072,4.51370131851443,4.427003904177986,4.757566534050647,4.544618264103597,4.711604416082855,4.618213134616978,4.623551414642337,4.624749357143749,4.65317670201142,4.86495177920316,5.0,4.44837786198052,4.737548703695602,4.082480764787203,4.389953767285869,4.4794751508100985,4.748883787724584,4.3240421374215545,4.828584099334679,4.663511540445016,4.630197179091573,4.703580918483048,4.687795383919963,4.743484795852996,4.649796109327368,4.568628496958526,4.712505099077647,4.732798998572419,4.469100148969323,4.78291288077254,4.7891271053400555,4.838704060503444,4.382816107289461,3.9055498446664587,4.798116650461459,4.678932596667509,4.275201301594407,4.842971531759233,5.0,4.52202742509954,4.81256119354504,4.301550541652822,4.267821742853274,4.854435818025089,4.0798525173702265,4.662265296554441,4.851423899950533,4.470302957980091,4.572304752877587,4.781529465738049,4.1972029496434775,4.976532588211111,4.4887882189912816
13,4.40650874211852,4.451317615505124,4.2089517600344335,4.053220624475264,4.171635635618022,3.973516660895621,4.502304906888531,4.001667374543601,4.313628312138358,4.222711296494381,4.371679140876351,4.338645156711462,4.276698392114718,4.22155107767989,4.416874433623455,3.2463699142322815,4.200432833775433,4.03834953557663,3.941312280166343,4.20974381263058,3.925002308396847,4.2152012964251595,4.242371558510036,4.240562199664065,3.875518205377166,4.337091404813225,4.3979390353027465,4.264686159837823,4.328844713151871,4.035469068172435,4.232093950756157,4.1746591043537356,4.106007134893375,3.763636845988603,4.026965449528671,4.406724946212137,4.011484991765547,4.247971861293179,4.163089085951742,4.151920280270098,4.311555449050251,4.229630828559813,4.166722245471541,4.4536362412509085,4.446625872772741,4.287130710307126,4.463475965951366,3.83995236491905,4.2223578786144325,3.687376370719019,4.359206190643189,4.055215368857247,4.31818728233373,4.108536745354563,4.365074247977195,4.35184290093837,4.322042041729055,4.247064331359817,4.288787834962375,4.241853677805878,4.102799087507467,4.182607901172364,4.250229398449661,4.442593633237182,4.057721551296265,4.397784246910767,4.4262350636547385,4.400890109796701,3.8377999640244407,3.9614425653783516,4.356669536128396,4.13349396659077,3.9326235048687703,4.135025240358559,4.418001946748393,4.222467226227074,4.354661095592792,3.9114893706243983,3.7233191779769603,4.4126301403830785,3.94765055000068,4.211839735553916,4.2807636684955686,3.9825102812444917,4.023332835032359,4.489119907627525,3.832867602421461,4.6652301606229925,4.09389794736081
14,4.744915388739079,4.649706032984214,4.520734160189324,4.594580724137119,4.212602446200861,4.466265044092318,4.508520637786407,4.310249037201642,4.338314004128233,4.354597698081042,4.718710533060293,4.53295343978912,4.399980143542329,4.544785644207406,4.471680811997158,3.4959908009402514,4.528325049908004,4.214079874912208,4.34624356701651,4.662705664428586,4.04581359091523,4.619389797429537,4.157407902247043,4.476765883081687,4.0968828639095385,4.637198030084692,4.405134171629868,4.56806099951885,4.535165634994011,4.222103610659179,4.94635303703315,4.295657084427399,4.42860834554895,4.3127496735355395,4.241865810517669,4.599714619417618,4.374939166278206,4.27426841166034,4.37739748840598,4.600518539553243,4.465634025489041,4.33174363421294,4.612920396088269,4.564602654420012,4.780340114799311,4.388403733595727,4.898472931448772,4.191395281191581,4.570046958053329,3.806689394032088,4.574046874077469,4.465158046800396,4.54392708424115,4.060738200147182,4.710379380716183,4.538284845236601,4.558161062701221,4.563550220297065,4.58464237295905,4.418246243399507,4.46942497751899,4.4312069949928805,4.369370968965446,4.640954246499322,4.286366174142346,4.625974470488691,4.47275255726834,4.598303190178257,3.962667347589274,3.985067799371148,4.560314838954878,4.266024112759152,4.297674387121929,4.404838294355848,4.505656698767707,4.475147893589261,4.798894545914261,4.07207693994329,3.9530546816327745,4.772737161862847,3.8569995161893136,4.7499321654397315,4.649512386856943,4.268729374788188,4.178484423025548,4.647887070825435,4.301391264939301,4.589907315535449,4.385137825373391
15,3.268305345537433,3.735680100521279,3.302638636815769,3.046517621834395,3.245857281129988,3.4595039228140823,3.4831797965621005,3.368743843359881,3.411926150167299,3.2493741188011573,3.929311168056574,3.2214671344501764,3.3142527565672593,3.6433760865370495,3.680702079410335,2.555693845912074,3.4475996597817375,3.163593468760558,3.3085533683282184,3.919896360952729,3.448213431294141,3.666329646045854,3.350007025577419,3.7436362356944612,3.318984167947328,3.6100893693243012,3.851131903855066,3.6699037105423233,3.625047777998347,3.6265823520283664,3.7232999827674997,3.0059482724231374,2.9970404851183194,2.1137919078862697,3.462439906224698,3.686813195596273,3.3572106369013195,3.5129760141895727,3.3725312324181367,3.353040456157414,3.64431364471941,3.533396443759243,3.6203000734905193,3.5372470536640717,3.8625010686327546,3.546184814725536,3.6655773147911836,3.442227815004611,3.814420716998376,2.962464156346321,3.5944696535414815,3.2823423694019382,3.5139596594235663,3.094402860657871,3.6935560654631217,3.6579894738320418,3.4571124080925104,3.4626686890013425,3.676370140886885,3.8628483085181813,3.3188791165942364,3.322133064048613,3.5661513407773935,3.466859452912225,3.254339944071853,3.470298031783069,3.8648375526746626,3.6650237724890746,3.3492553457427205,3.4410461938388197,3.448861319030864,3.538437307941788,3.0182295417094718,3.5671073817606436,3.568677782639571,3.2284525869817404,3.44680597438493,3.1989452013621054,3.5945335534535596,3.8950898112665464,3.141101082104932,3.4676976808627953,3.4323295615698433,3.260366384081443,3.2970811775899267,3.78016247360999,3.156675620572737,3.5423684195245295,3.1503104453791497
16,4.177979847348438,4.168200669202729,3.986893174886427,4.066553429318947,4.0122492097271625,3.9407035690679453,4.347807303816342,3.925542446523618,4.217335783516182,4.00518937945268,4.3184990605309705,4.046527375536002,3.947600113995502,4.25933728336067,4.350668990749026,3.0023884577799262,4.0279923153882216,3.7680106622482823,3.9824338768330683,4.197252155130967,3.918550406876981,4.318745059770136,3.8155105828393605,3.978165550252206,3.8722323169494484,4.216023503551854,4.235219947680334,4.231629049217995,4.205927646889851,4.029290797225533,4.132774038669971,3.949174719156726,4.030737909244625,3.613279274750529,3.9263929515266964,4.328525267574598,3.9163073944210702,3.991346978094455,4.116462040131357,4.0312361575383475,4.27391891955027,4.27984067158927,4.140031396734741,4.226347390243353,4.345024064235719,4.274215685318364,4.52098504046516,3.717255512827401,4.181060825385104,3.753503013514726,4.273459699167055,3.911572593064199,4.071923111122305,3.7899289656792363,4.240046975015789,4.257162382845511,4.093328734668768,4.282130904645883,4.383262310111213,4.2650107668903114,4.130077555653944,4.147301599917036,4.18750034034888,4.2772428981796775,3.8318456483102734,4.159545293679805,4.194552289967414,4.2484335535724265,3.942899571779131,3.7020299800181222,4.214153052177724,4.07810440043012,3.741013700052581,4.16334728440782,4.212378858774064,4.150622672367062,4.179154125993139,4.032799697205052,3.818039063432449,4.170666435668164,3.8407114961757194,4.125464625573282,4.019118832415163,4.0760901931209945,4.158767191715543,4.229235456039527,3.68265894709883,4.437815769111453,4.028959086107794
17,4.690212957307104,4.767428311343478,4.2939538837507065,4.655586532449538,4.360365167351545,4.513181423246038,4.603330448153353,4.434167276800284,4.879272619396964,4.581338921132921,5.0,4.54272125397722,4.316105383423752,4.497936956387839,4.537937648537158,3.719479822469757,4.454514899473484,4.129943748471968,4.31829498944082,4.786079425610904,4.405357693143179,4.724315957581819,4.379984233431167,4.46004923691447,4.445098166459972,4.683885114398515,4.556713067173187,4.47878257324451,4.585716565690986,4.352853373279026,4.611675057415492,4.4066177164010645,4.554632990227599,4.231639953190853,3.9078484565866654,4.718093353822778,3.9805608567634496,4.4750004432600425,4.580907180850369,4.406078648849085,4.601021699141359,4.68172180617052,4.615755157597468,4.847851391155712,4.649121126200024,4.468929318506134,4.948679500518277,3.888503972318503,4.843925308820925,4.296442020181018,4.690791525184376,4.299769856492776,4.510140912180307,4.297158190873923,4.694876526115643,4.524981506065327,4.578047046522435,4.785208256159201,4.679754116635792,4.790331013017761,4.446671760935149,4.4478591719275595,4.656127526292224,4.614726105024446,4.43659129435461,4.634734619192641,4.838258419732605,4.668565793733347,4.161650324278267,3.778409909283727,4.3495743171540235,4.519626247200848,4.45680739935059,4.394999481903988,4.5366558137421675,4.553939205624634,4.519514302035394,4.1907110339319065,3.998971808822684,4.770008347407141,4.265883664272252,4.5216130139865,4.4860541999310835,4.4576521206369755,4.381158340508603,4.616181571236705,4.117858152421887,4.580769870968303,4.387527181787511
18,4.894937576124476,4.594271969548811,4.356902379693673,4.518463662600823,4.306882956412955,4.56846859867926,4.59664339233116,4.597722382278379,4.584776465894589,4.6253079035497375,5.0,4.438020606775467,4.4014449124501125,4.450991187466126,4.44671178137091,3.7172349978009755,4.533115233539127,4.330369539484858,4.203443741557571,4.657404199565705,4.345602836214681,4.698377129102162,4.57023672872456,4.4931536820562314,4.245306138875758,4.655543299791497,4.452572428915872,4.688971987652863,4.6954190609414255,4.479331352353488,4.669810795755964,4.448018785098563,4.518331965790421,3.966001917197329,4.028848477948432,4.917268081944516,3.9989624771348877,4.238260975076236,4.647906440035817,4.590605119017794,4.4676796864509605,4.800922991006993,4.618839880080001,4.672613177150306,4.77934122751594,4.734076365688546,4.792101077344382,4.246661300644302,4.844365741639296,4.1669875222958055,4.501851678384615,4.204851331837326,4.370027959229669,4.136091614002358,4.670195840565626,4.500145739986874,4.519049302850203,4.741912461056299,4.622924721216991,4.429159708556521,4.4141624348616615,4.5107301368557255,4.447359834215867,4.681941556215566,4.366960257562463,4.686823898117648,4.632658898917177,4.564615856369205,4.128286121052404,4.122173663883481,4.682111715909061,4.608658899523221,4.245192473561594,4.565793844251098,4.60587509602885,4.508607075676155,4.640826532425871,4.0957762268153335,3.84356625591516,4.544048116269543,4.185171382893975,4.634302687087269,4.608750870716728,4.508700507538015,4.4059474534821685,4.876183633518994,4.161563795829141,4.776345821883133,4.289522100153336
19,4.083135597763035,4.156969389368996,4.018205752854671,4.095897482253982,3.9456277934231956,3.7860935217622247,4.150727583077393,3.9003335397857453,4.233372119725944,4.132004876051952,4.472578978164457,4.098815523747619,3.9529878334509707,4.312486115246944,4.087779811150434,3.1698328855988054,4.077974669694636,3.7153120592628333,3.70353892940761,4.270388668330311,3.8078271717500005,4.176965424594886,4.12341377028518,4.276165760745019,3.856744608334737,4.233910004790997,4.251965329847996,4.240883367969683,4.0446221032187815,4.125614002953152,4.1132944673568215,3.903579251291838,4.071989086855978,3.4923213987265034,3.6418610810260272,4.230078143240512,3.064200522193218,3.9146079904953024,3.934395709479439,4.068870759251127,4.248485057203716,3.9911105162696643,4.098040865001055,4.201343000780767,4.479229351147406,4.385836290206735,4.54862966504256,3.517969944471961,4.3737240321423885,3.7978218445477507,4.053670658948396,3.839313471307679,4.069452650571207,3.5385275755407664,4.3811503797349545,4.117156628998017,3.9756395658431893,4.2159444362729355,4.379993561715788,4.2534545751287025,4.0104252559953375,3.962633072372226,3.9820025203268754,4.121229105403982,3.728913376619025,4.292350541417393,4.281955717401828,4.262016726695118,3.7420673489607177,3.7112159288588766,4.03317326281753,4.286214555883006,3.8203587000033283,3.940063021841154,4.208765229288139,3.7558992102061652,4.228927423616411,3.898094038411454,3.6420550682874815,4.0568742410861445,4.004316636872416,3.9959601544082806,4.134773261999424,3.7261682221993455,3.9858821166581433,4.359717024892343,3.519794504525615,4.2963555880169935,4.115702852331501
20,4.228131686527189,4.419458694337494,4.213188019044861,4.136724426296737,4.34283760318623,4.115053922773342,4.495859139735361,4.030717551627528,4.263232959196361,4.241642865797549,4.451391016501767,4.345090371714736,4.305428942519234,4.280735302146405,4.381799632485926,3.251182115079494,4.323786066935353,3.9293377329494064,4.194245872062167,4.4716977731535925,4.034435098607123,4.336612102095671,4.237055482789259,4.281368208789247,4.0760130049826175,4.393756557044016,4.430486047800362,4.447866229064758,4.360003372847558,4.225446132392826,4.282362351829776,4.086050652619675,4.0339736620427304,3.487861517053019,4.04048343802778,4.5226365301172065,3.92428867349712,4.024252521626068,4.152695736982874,4.300126840026906,4.371339899584326,4.225797868709835,4.341789715338433,4.317271061502968,4.58940968220732,4.257085866275966,4.580381021270386,3.9205147345104647,4.3953646076511035,3.9845250022401015,4.213935992756366,4.066643611350331,4.415188637448915,3.926004041886777,4.592247481868325,4.440850601234102,4.2037247216533045,4.41458254218485,4.337478712142635,4.465769478698597,4.135710961699051,4.140884235413719,4.071955943812424,4.238946172134703,3.947514136041017,4.372783656010656,4.379351247497491,4.4652640676945,4.115441889257307,3.928034344181892,4.292217360993949,4.2351925784477205,3.888769886767486,4.202790474222773,4.406712568211116,4.121747087659507,4.416389682611778,3.9169996322047247,4.0194547080280065,4.473123182542937,3.893523910559537,4.260716753846875,4.221278591041611,4.159017998289965,4.138186215517675,4.584447914281258,3.753141754113058,4.558971328394009,4.019811610071099
21,4.121311432520076,4.3050463941471975,4.00803254380541,4.138629432183788,3.5905228718053515,3.8046622716678007,3.9238487106029787,3.6082333755656943,4.035408814840452,3.87072687316661,4.254286900185056,3.917602286763449,3.766698013252067,4.2077636242223795,3.9964566184047396,2.9709072302925237,4.014759482069998,3.6005878666352875,3.7064142478815048,4.149519557608751,3.7005757734465665,4.094857572040288,3.795841660482453,3.9787686260028963,3.9029569386285528,4.263709307246694,4.110563916675996,3.925816810288698,3.8925849001286212,3.6367134134233896,4.318721615121672,4.06744031509194,3.963135777817629,3.5490714149306943,3.161393528839326,3.9904896615872802,3.3976747285672815,3.850516471474147,3.9732819345928374,3.9365295386994514,4.214470718859356,3.99625709122401,4.124377799965077,3.918294287418143,4.275447700112352,4.145446260479691,4.298053143476848,3.3817330225842976,4.126167559867423,3.6003623649491248,4.189319370410927,3.8233795317039814,3.929889025482573,3.477198962924675,4.303029976827347,3.977250654587706,3.866759017660708,4.1998988306333285,4.147231269622364,4.1134120811602655,3.8408274364865727,3.8298754218696334,3.997290692112016,3.9771494409167913,3.8431946598177436,4.205303932997065,4.048162003747165,4.091160734216229,3.5601978669804946,3.262259381211263,3.9728412767973467,3.91692074999395,3.7784219453900274,3.8630060738775303,4.200677492960375,3.9137829400980113,4.246746735760134,3.524158436031848,3.5534407238847288,4.152132286244196,3.8426914048823986,4.037747467319204,3.8872237454301173,3.737630759537241,3.990380893374575,4.118789934146581,3.646425445229363,4.027901166654555,3.8174243703155173
22,4.795020411778428,5.0,5.0,4.86913261608437,4.572525304076223,4.804115903088815,4.949983198344519,4.573955351207852,4.907827644308092,4.776560557090804,5.0,4.857173180874469,4.8140074550323035,4.982476994802283,5.0,3.5817400668227606,4.703998548586969,4.410155548219614,4.795637898499735,5.0,4.290931046410579,4.74408119330362,4.51603595472057,4.768510355950141,4.332741177059819,4.865600115987203,4.972816976905459,4.7972166454242835,4.9091874345661735,4.455306220955407,4.983665008421754,4.604339313408194,4.5086523483203775,4.700789534169931,4.859638160204842,4.917849098099493,4.651406422361087,4.641232508955393,4.834030374951914,4.71739680612608,4.994595071983046,5.0,5.0,4.6818744348028565,4.897281300190957,4.759250362698114,5.0,4.541410176038167,5.0,4.424835033786103,4.909008533406462,4.772566597260233,4.969805358156957,4.491843307025137,5.0,5.0,5.0,5.0,4.860047390315873,5.0,4.8353629875830535,4.781576646058162,4.9287853179661925,4.8214539664523155,4.543073457780804,4.948882704077795,4.747883870721568,4.941859083330816,4.510404426334628,4.086814064926482,4.845013196168398,4.697987942872769,4.713265019699624,4.878488335199989,4.893511433012254,4.683934622510359,5.0,4.468759905030918,4.433298433274471,5.0,4.282483015715308,5.0,4.946869850690101,4.787422698370332,4.748741099487269,4.970896147831412,4.219595016092674,5.0,4.807662574266857
23,4.755096769269218,4.487218036717553,4.524850834830946,4.376343882678089,4.421646104027788,4.4002955081894175,4.357840854642501,4.302281215232706,4.45043863086894,4.660540068058953,4.576015339904691,4.447880343093155,4.551535161940942,4.489250960809602,4.548168628263351,3.6101766161878848,4.650713551665632,4.195179543722164,4.24771622173451,4.701291528310089,3.8877281124905054,4.689769293962673,4.4116882641817075,4.363238766885081,3.99891878114539,4.508852736753934,4.6795205924472585,4.534577889569005,4.521004590432463,4.2170444172611035,4.652728507421637,4.286751340315797,4.389841739987777,4.161325633691643,4.040627347262537,4.900639295708914,3.9409735030733826,4.315814012949949,4.471915598790823,4.49756888221306,4.602213842038734,4.662792457027199,4.5412548162905635,4.955439514650223,4.831050709358529,4.6501035237352575,4.61279433627995,3.87735572428878,4.458993144866539,3.9253969320011035,4.571472907374855,4.314068661215128,4.415005290742226,4.105603273504084,4.499387201898187,4.528320162005342,4.569665884434181,4.552809741047548,4.622468232762665,4.427155965557118,4.4668038638082,4.477326198411903,4.367199944659753,4.771686392730169,4.217839303696623,4.698349803001868,4.191277096338002,4.628414994668916,3.9166772962619794,3.9637006826831787,4.574584350767664,4.39499889226258,4.2377491500866356,4.348254166363908,4.55845558120437,4.358674463407088,4.579635073861722,4.197730953383334,4.101314192313528,4.490109616827333,4.15577973219784,4.386449798059604,4.398299813492478,4.32324820534711,4.394232162719071,4.504716182337157,3.951298248680623,4.5717668470465265,4.332629948609919
24,4.483168823857797,4.59822865816648,4.460501965045579,4.58712408907001,4.3810967476661,4.2974068305978035,4.6675301610817375,4.406991853748976,4.272433048220853,4.750832466029023,4.760598419576983,4.455402946061087,4.876116913669056,4.567975954795632,4.534586635919273,3.3572225167894736,4.3791220530593105,4.246441132048278,4.580601925786851,4.721745756088163,4.218882951541936,4.7516798135385,4.05238076265415,4.477473482013828,4.253560265723155,4.554811848644419,4.516274102613998,4.676029773491461,4.68913002592158,4.350122737258793,4.7408506726735045,4.218646839202868,4.288324284821791,4.1374646112827165,4.359192849594484,4.724927646715662,4.333180027397019,4.331709702256579,4.531857582214654,4.638862165218738,4.8022739696804475,4.465028485994442,4.678708491732747,4.648432152323718,4.849981579114348,4.616023099199307,4.82353336586799,4.0319555593853575,4.789869223174204,3.9808519523968275,4.492519788852995,4.479671031754912,4.7876989909852075,4.128156476537211,4.7704314717914444,4.530660565461566,4.756178954794731,4.774093285897745,4.714505736869647,4.500061911055193,4.437964970073048,4.621270017135501,4.566823371429144,4.732851377602788,4.302849141317854,4.7285822672514195,4.542660977302498,4.749095650522588,4.05977750272905,3.9869498262125,4.669515180381047,4.555408626804994,4.261347415894817,4.4632825350800225,4.814743760842074,4.304136264455079,4.757620948738728,4.1231617927062425,4.145911791909938,4.749027001478149,4.198923418256718,4.6464104599665665,4.8028371380689965,4.279222363916917,4.524888555962443,4.57330754929293,4.238177461589638,4.757208279607185,4.34486651715111
25,4.53587443793776,4.60441312328901,4.474008766650946,4.336566949211236,4.35008388526503,4.34206465299708,4.4430184297709,4.244326156684665,4.423981749517658,4.485400356805325,4.575250442615577,4.348175577314341,4.505391501714166,4.551232084044697,4.640514162262675,3.3895106255471164,4.41538444375897,3.9107511695805117,4.296223917512443,4.6902511056169205,4.071314415121495,4.511405430195058,4.19994158116021,4.48782301193192,4.095874376109644,4.453431888317709,4.484400852450671,4.486363423203541,4.356784502210289,4.354040304134381,4.482614775011609,4.268995732264186,4.435884069647878,3.727609558192784,4.078152773826784,4.766764952996653,3.9111713457232633,4.220745144877193,4.354854168109987,4.2730927972357176,4.5733261037095225,4.475976338414767,4.395941446309656,4.640622515172302,5.0,4.711451496152925,4.578940280624796,4.001487681766261,4.635657553745267,3.983607060915318,4.606010467511284,4.233385530449881,4.399576014747773,4.062931454558884,4.839795741283087,4.474967933510849,4.452933465330325,4.699344166866258,4.62752213108651,4.5865844267357625,4.390646228796998,4.364885808103261,4.39980862266942,4.609586773919436,4.1345977286891715,4.7106238107567355,4.609345370256891,4.671270180127464,4.0289323547071545,4.046059381552009,4.560915025038847,4.471033522992652,4.114808365453983,4.437759296328139,4.596009322391647,4.282186392306367,4.613591585855298,4.147113660170861,4.018940623585081,4.610630279031347,4.412596894689727,4.36427325279917,4.430277855810826,4.243103061353249,4.3078326278630374,4.703641635094512,3.9650035577788385,4.6538207367929445,4.148480127296023
26,4.499141002016032,4.52424777772447,4.500961495177977,4.438258405931041,4.496219950378599,4.248809856401649,4.516108055913004,4.347602395207065,4.520095059865008,4.514679591012253,4.631242770997201,4.368523791213661,4.288312205112919,4.553926421051929,4.367637150500528,3.6028690051712555,4.31392281044825,4.136011624655947,4.25984973402904,4.413043899945836,4.213027886447334,4.611783124567668,4.272556299728818,4.482847783690386,4.400115787713976,4.653368347263597,4.457104970901733,4.5698782906460185,4.578156651713591,4.339866328376415,4.514988321631668,4.468495696409004,4.483826520072473,4.022102564687246,4.029804123541167,4.6480746538885525,3.9761077499794824,4.406719704916496,4.412852203953752,4.5300993783281065,4.502538952650762,4.595119690731329,4.519984692682678,4.560024070523971,4.678537378706139,4.943370191809203,4.9281660521289234,4.125995154856628,4.537346463361471,4.015215395624713,4.525493179575235,4.301040742758364,4.360476039828033,4.012317330626336,4.634238147051098,4.532658616628513,4.376346033947977,4.710879734513177,4.58005783594453,4.660347219536653,4.30883376403142,4.386983979258039,4.383953429430344,4.456690455717714,4.384531880528217,4.486990607361184,4.620847132861039,4.647241814443614,4.102996811408954,3.8676723258746892,4.516809467883761,4.523072467674276,4.181279613906192,4.409555305403196,4.7696028158881,4.567165692060051,4.647790678648686,4.265768101451123,3.9550614060956693,4.42427247901355,4.473782943206233,4.499342610579327,4.625461657588712,4.244111734574663,4.434581824524708,4.69329530207831,4.248659802216951,4.696117773858658,4.385708693301115
27,4.191157818484732,4.177323393541112,4.057857250529651,4.134048302718222,4.292316487073406,3.955216975390719,4.3493299161538514,4.108587462059154,4.337209558944437,4.190293276623647,4.394009646205184,4.143555165538368,3.9945449116784837,4.286610597329511,4.301229344945994,3.337959905238629,4.20798495790639,3.79760799879732,4.225130694970182,4.1589907795603835,3.972686583837045,4.499383628368966,3.8966859718187288,4.0420125354305325,4.3202760812237715,4.514743702526264,4.248429877699227,4.237279967621595,4.317163622511072,4.078136458402112,4.3236141374593515,4.109173716391386,4.115374728765852,3.7792345356671175,3.9844693654774286,4.3182572542960145,3.818997828910433,4.0472515787457315,4.004958675503488,4.225501331958949,4.453875034713584,4.266506611922788,4.357624069272892,4.245839451709141,4.536651856726908,4.398538974657251,4.936387611548631,3.0905307402803253,4.1679501217362995,3.843063077542816,4.185154135471654,4.216069089450678,4.277754787295197,3.56486259486365,4.613144703988287,4.474662202281574,4.304481348888509,4.344216797917984,4.538698107530835,4.6993139726388184,4.0786975084157016,4.05523309523933,4.168468407969705,4.202791198948054,4.001507693317817,4.255530808406031,4.149589155832168,4.291223353811849,4.051966828435018,3.9500718864901176,4.182887917126155,4.133879436890047,4.131623112253226,4.116829977071007,4.29274321374136,4.165711956214684,4.227692185924828,4.175484731609677,4.068904229976214,4.48908086487588,3.9334114738450645,4.332008215039859,4.31011205587679,4.092719113829726,4.012685493428106,4.232788844288903,4.061679640281032,4.639914092917567,4.102258856964255
28,4.064970817244513,4.3419531588103855,4.106217884068339,4.0676414885114704,4.220511052599253,4.125297832215892,4.529814996632785,4.227680512015113,4.193242584599854,4.381085374574146,4.6283586974684745,4.193841113529839,4.123959893349762,3.977695637327463,4.127211895117347,3.380983392994434,3.9928727735870972,3.999229502327851,4.009053065355419,4.485573315165143,4.132450050152702,4.327428735222115,4.109873066575226,4.332341569423101,4.027315657863298,4.2683095979709895,4.198780525565562,4.427917200714063,4.286590055650001,4.242817492049496,4.355080172743645,4.007383650148511,4.068802836295422,3.5182718499387176,3.9511612660758084,4.409347719433435,3.816115501493212,4.103288125392878,4.1997226006606825,4.133624107824944,4.291245987107083,4.39216461961165,4.291729985821027,4.343146660715127,4.4987916808244375,4.393862029490915,4.669054007032758,3.8737524128684058,4.8824188206450225,3.918570753451096,4.091052682594448,3.894379693353356,4.358327885325965,3.7886171122425183,4.555866966506053,4.465577315552821,4.284974313343564,4.290860319447561,4.303096774831026,4.400205868881241,4.177535023832627,4.074934969531994,4.159441852982149,4.255100235342737,4.0829896536252255,4.316361850413619,4.521949752885957,4.556954085311333,3.904442871034349,3.583236389044189,4.224571287996824,4.286694641935816,3.8776061472059693,4.158845435894015,4.480019085945918,4.113279639709485,4.2797085413189295,3.9559496293911303,3.8216908214687546,4.562280397979306,4.096372761652219,4.250532646847372,4.334409528608289,4.112245962963731,4.00295569391076,4.607394340486833,3.672800622090172,4.3364433542218945,3.9979206397400615
